"division","state","postcode"
"Bilpin","NSW","2758"
"Binalong","NSW","2584"
"Binda","NSW","2583"
"Bingara","NSW","2404"
"Binjura","NSW","2630"
"Binna Burra","NSW","2479"
"Binnaway","NSW","2395"
"Binya","NSW","2665"
"Birchgrove","NSW","2041"
"Birmingham Gardens","NSW","2287"
"Birrong","NSW","2143"
"Black Head","NSW","2430"
"Black Mountain","NSW","2365"
"Black Range","NSW","2550"
"Black Springs","NSW","2787"
"Blackalls Park","NSW","2283"
"Blackbutt","NSW","2529"
"Blackett","NSW","2770"
"Blackheath","NSW","2785"
"Blackmans Point","NSW","2444"
"Blacksmiths","NSW","2281"
"Blacktown","NSW","2148"
"Blackville","NSW","2343"
"Blackwall","NSW","2256"
"Blair Athol","NSW","2560"
"Blairmount","NSW","2559"
"Blakebrook","NSW","2480"
"Blakehurst","NSW","2221"
"Blaxland","NSW","2774"
"Blaxlands Creek","NSW","2460"
"Blaxlands Ridge","NSW","2758"
"Blayney","NSW","2799"
"Bligh Park","NSW","2756"
"Blighty","NSW","2713"
"Blue Bay","NSW","2261"
"Blue Cow","NSW","2624"
"Blue Haven","NSW","2262"
"Blue Knob","NSW","2480"
"Blueys Beach","NSW","2428"
"Boambee","NSW","2450"
"Boambee East","NSW","2452"
"Boambolo","NSW","2582"
"Boat Harbour","NSW","2316"
"Boat Harbour","NSW","2480"
"Boat Harbour","NSW","2316"
"Boat Harbour","NSW","2480"
"Bobs Farm","NSW","2316"
"Bobundara","NSW","2630"
"Bodalla","NSW","2545"
"Boeill Creek","NSW","2739"
"Bogan Gate","NSW","2876"
"Bogangar","NSW","2488"
"Boggabilla","NSW","2409"
"Boggabri","NSW","2382"
"Bolaro","NSW","2629"
"Bolivia","NSW","2372"
"Bolton Point","NSW","2283"
"Bolwarra","NSW","2320"
"Bolwarra Heights","NSW","2320"
"Bomaderry","NSW","2541"
"Bombah Point","NSW","2423"
"Bombala","NSW","2632"
"Bombay","NSW","2622"
"Bombo","NSW","2533"
"Bomen","NSW","2650"
"Bomera","NSW","2357"
"Bonalbo","NSW","2469"
"Bondi","NSW","2026"
"Bondi Beach","NSW","2026"
"Bondi Junction","NSW","2022"
"Bonnells Bay","NSW","2264"
"Bonnet Bay","NSW","2226"
"Bonny Hills","NSW","2445"
"Bonnyrigg","NSW","2177"
"Bonnyrigg Heights","NSW","2177"
"Bonville","NSW","2450"
"Booker Bay","NSW","2257"
"Bookham","NSW","2582"
"Boolambayte","NSW","2423"
"Boolaroo","NSW","2284"
"Booligal","NSW","2711"
"Boomanoomana","NSW","2712"
"Boomerang Beach","NSW","2428"
"Boorabee Park","NSW","2480"
"Booragul","NSW","2284"
"Booral","NSW","2425"
"Boorga","NSW","2652"
"Boorooma","NSW","2650"
"Boorooma","NSW","2650"
"Boorowa","NSW","2586"
"Bootawa","NSW","2430"
"Bora Ridge","NSW","2471"
"Boree Creek","NSW","2652"
"Boro","NSW","2622"
"Bossley Park","NSW","2176"
"Botany","NSW","2019"
"Bourke","NSW","2840"
"Bourkelands","NSW","2650"
"Bournda","NSW","2548"
"Bow Bowing","NSW","2566"
"Bowen Mountain","NSW","2753"
"Bowenfels","NSW","2790"
"Bowning","NSW","2582"
"Bowral","NSW","2576"
"Bowraville","NSW","2449"
"Box Hill","NSW","2765"
"Box Ridge","NSW","2357"
"Box Ridge","NSW","2357"
"Boydtown","NSW","2551"
"Bradbury","NSW","2560"
"Braemar","NSW","2575"
"Braidwood","NSW","2622"
"Branxton","NSW","2335"
"Braunstone","NSW","2460"
"Bray Park","NSW","2484"
"Brayton","NSW","2579"
"Breakfast Point","NSW","2137"
"Bredbo","NSW","2626"
"Brewarrina","NSW","2839"
"Bribbaree","NSW","2594"
"Brierfield","NSW","2454"
"Brighton Le Sands","NSW","2216"
"Brighton-Le-Sands","NSW","2216"
"Brightwaters","NSW","2264"
"Brimbin","NSW","2430"
"Brindabella","NSW","2611"
"Bringelly","NSW","2556"
"Brisbane Grove","NSW","2580"
"Broadmeadow","NSW","2292"
"Broadwater","NSW","2549"
"Broadwater","NSW","2472"
"Broadwater","NSW","2549"
"Broadwater","NSW","2472"
"Broadway","NSW","2581"
"Broadway","NSW","2007"
"Broadway","NSW","2581"
"Broadway","NSW","2007"
"Brocklehurst","NSW","2830"
"Brocklesby","NSW","2642"
"Brogo","NSW","2550"
"Broke","NSW","2330"
"Broken Dam","NSW","2629"
"Broken Head","NSW","2481"
"Broken Hill","NSW","2880"
"Brombin","NSW","2446"
"Bronte","NSW","2024"
"Brooklet","NSW","2479"
"Brooklyn","NSW","2083"
"Brookvale","NSW","2100"
"Brooms Head","NSW","2463"
"Broughton Vale","NSW","2535"
"Broughton Village","NSW","2534"
"Broulee","NSW","2537"
"Brownlow Hill","NSW","2570"
"Browns Creek","NSW","2799"
"Browns Mountain","NSW","2540"
"Brownsville","NSW","2530"
"Brucedale","NSW","2650"
"Brungle","NSW","2722"
"Brunswick Heads","NSW","2483"
"Brushgrove","NSW","2460"
"Bucca","NSW","2450"
"Buccarumbi","NSW","2460"
"Buchanan","NSW","2323"
"Buckajo","NSW","2550"
"Bucketty","NSW","2250"
"Buckra Bendinni","NSW","2449"
"Budgewoi","NSW","2262"
"Buff Point","NSW","2262"
"Bugaldie","NSW","2357"
"Bulahdelah","NSW","2423"
"Bulee","NSW","2622"
"Bulga","NSW","2330"
"Bullaburra","NSW","2784"
"Bulldog","NSW","2469"
"Bulli","NSW","2516"
"Bullocks Flat","NSW","2627"
"Bundabah","NSW","2324"
"Bundanoon","NSW","2578"
"Bundarra","NSW","2359"
"Bundeena","NSW","2230"
"Bundella","NSW","2343"
"Bungarby","NSW","2630"
"Bungarribee","NSW","2767"
"Bungendore","NSW","2621"
"Bungwahl","NSW","2423"
"Bunnaloo","NSW","2731"
"Bunnan","NSW","2337"
"Bunyah","NSW","2429"
"Burcher","NSW","2671"
"Buronga","NSW","2739"
"Burra","NSW","2620"
"Burra","NSW","2620"
"Burra","NSW","2620"
"Burradoo","NSW","2576"
"Burraga","NSW","2795"
"Burraneer","NSW","2230"
"Burrawang","NSW","2577"
"Burrill Lake","NSW","2539"
"Burringbar","NSW","2483"
"Burrumbuttock","NSW","2642"
"Burrungubugge","NSW","2627"
"Burwood","NSW","2134"
"Burwood Heights","NSW","2136"
"Busby","NSW","2168"
"Busbys Flat","NSW","2469"
"Buttaba","NSW","2283"
"Buxton","NSW","2571"
"Byabarra","NSW","2446"
"Bylong","NSW","2849"
"Byrock","NSW","2831"
"Byron Bay","NSW","2481"
"Bywong","NSW","2621"
"Cabarita","NSW","2137"
"Cabarita","NSW","2428"
"Cabarita Beach","NSW","2488"
"Cabramatta","NSW","2166"
"Cabramatta West","NSW","2166"
"Caddens","NSW","2747"
"Cadgee","NSW","2545"
"Calala","NSW","2340"
"Calderwood","NSW","2527"
"Calga","NSW","2250"
"Callaghans Creek","NSW","2422"
"Callala Bay","NSW","2540"
"Callala Beach","NSW","2540"
"Cambewarra","NSW","2540"
"Cambewarra Village","NSW","2540"
"Camboon","NSW","2849"
"Cambridge Gardens","NSW","2747"
"Cambridge Park","NSW","2747"
"Camden","NSW","2570"
"Camden Head","NSW","2443"
"Camden Park","NSW","2570"
"Camden South","NSW","2570"
"Camellia","NSW","2142"
"Cameron Park","NSW","2285"
"Cammeray","NSW","2062"
"Camp Creek","NSW","4385"
"Campbelltown","NSW","2560"
"Camperdown","NSW","2050"
"Campsie","NSW","2194"
"Campvale","NSW","2318"
"Cams Wharf","NSW","2281"
"Canada Bay","NSW","2046"
"Candelo","NSW","2550"
"Caniaba","NSW","2480"
"Canley Heights","NSW","2166"
"Canley Vale","NSW","2166"
"Canobolas","NSW","2800"
"Canoelands","NSW","2157"
"Canowindra","NSW","2804"
"Canterbury","NSW","2193"
"Canton Beach","NSW","2263"
"Canyonleigh","NSW","2577"
"Capertee","NSW","2846"
"Captains Flat","NSW","2623"
"Caragabal","NSW","2810"
"Carcoar","NSW","2791"
"Cardiff","NSW","2285"
"Cardiff South","NSW","2285"
"Carey Bay","NSW","2283"
"Cargo","NSW","2800"
"Carinda","NSW","2831"
"Caringbah","NSW","2229"
"Caringbah South","NSW","2229"
"Carlaminda","NSW","2630"
"Carlingford","NSW","2118"
"Carlton","NSW","2218"
"Carnes Hill","NSW","2171"
"Carramar","NSW","2163"
"Carrathool","NSW","2711"
"Carrington","NSW","2324"
"Carrington","NSW","2294"
"Carrington","NSW","2324"
"Carrington","NSW","2294"
"Carrowbrook","NSW","2330"
"Carrs Island","NSW","2460"
"Carss Park","NSW","2221"
"Cartwright","NSW","2168"
"Cartwrights Hill","NSW","2650"
"Carwoola","NSW","2620"
"Casino","NSW","2470"
"Cassilis","NSW","2329"
"Castle Cove","NSW","2069"
"Castle Hill","NSW","2154"
"Castlecrag","NSW","2068"
"Castlereagh","NSW","2749"
"Casuarina","NSW","2487"
"Casula","NSW","2170"
"Catalina","NSW","2536"
"Cathcart","NSW","2632"
"Catherine Field","NSW","2557"
"Catherine Hill Bay","NSW","2281"
"Cattai","NSW","2756"
"Caves Beach","NSW","2281"
"Cawdor","NSW","2570"
"Cawongla","NSW","2474"
"Cecil Hills","NSW","2171"
"Cecil Park","NSW","2178"
"Cedar Party","NSW","2429"
"Cedar Point","NSW","2474"
"Cells River","NSW","2424"
"Centennial Park","NSW","2021"
"Central Mangrove","NSW","2250"
"Central Tilba","NSW","2546"
"Cessnock","NSW","2325"
"Chain Valley Bay","NSW","2259"
"Charlestown","NSW","2290"
"Charleys Forest","NSW","2622"
"Charmhaven","NSW","2263"
"Chatswood","NSW","2067"
"Chatswood West","NSW","2067"
"Cheero Point","NSW","2083"
"Cheltenham","NSW","2119"
"Cherrybrook","NSW","2126"
"Chester Hill","NSW","2162"
"Chifley","NSW","2036"
"Chillingham","NSW","2484"
"Chinderah","NSW","2487"
"Chippendale","NSW","2008"
"Chipping Norton","NSW","2170"
"Chisholm","NSW","2322"
"Chiswick","NSW","2046"
"Chittaway Bay","NSW","2261"
"Chittaway Point","NSW","2261"
"Chullora","NSW","2190"
"Church Point","NSW","2105"
"Clandulla","NSW","2848"
"Claremont Meadows","NSW","2747"
"Clarence","NSW","2790"
"Clarence","NSW","2790"
"Clarence Town","NSW","2321"
"Clarenza","NSW","2460"
"Clareville","NSW","2107"
"Claymore","NSW","2559"
"Clear Creek","NSW","2795"
"Clemton Park","NSW","2206"
"Cliftleigh","NSW","2321"
"Clifton","NSW","2515"
"Clontarf","NSW","2093"
"Clovelly","NSW","2031"
"Clunes","NSW","2480"
"Clybucca","NSW","2440"
"Clyde","NSW","2142"
"Coal Point","NSW","2283"
"Coalcliff","NSW","2508"
"Cobaki","NSW","2486"
"Cobaki Lakes","NSW","2486"
"Cobar","NSW","2835"
"Cobargo","NSW","2550"
"Cobbitty","NSW","2570"
"Cobbora","NSW","2844"
"Coffee Camp","NSW","2480"
"Coffs Harbour","NSW","2450"
"Coffs Harbour Jetty","NSW","2450"
"Coila","NSW","2537"
"Coleambally","NSW","2707"
"Colebee","NSW","2761"
"Coledale","NSW","2515"
"Colinton","NSW","2626"
"Collarenebri","NSW","2833"
"Collaroy","NSW","2097"
"Collaroy Plateau","NSW","2097"
"Collector","NSW","2581"
"Collingullie","NSW","2650"
"Collins Creek","NSW","2474"
"Collombatti","NSW","2440"
"Colo","NSW","2795"
"Colo","NSW","2795"
"Colo Heights","NSW","2756"
"Colo Vale","NSW","2575"
"Colyton","NSW","2760"
"Comberton","NSW","2540"
"Comboyne","NSW","2429"
"Como","NSW","2226"
"Conargo","NSW","2710"
"Concord","NSW","2137"
"Concord West","NSW","2138"
"Condell Park","NSW","2200"
"Condobolin","NSW","2877"
"Congarinni","NSW","2447"
"Congarinni North","NSW","2447"
"Congewai","NSW","2325"
"Congo","NSW","2537"
"Coniston","NSW","2500"
"Conjola","NSW","2539"
"Conjola Park","NSW","2539"
"Connells Point","NSW","2221"
"Constitution Hill","NSW","2145"
"Coogee","NSW","2034"
"Cookardinia","NSW","2650"
"Cooks Gap","NSW","2850"
"Cooks Hill","NSW","2300"
"Coolagolite","NSW","2550"
"Coolah","NSW","2843"
"Coolamon","NSW","2701"
"Coolangatta","NSW","2535"
"Coolatai","NSW","2402"
"Coolongolook","NSW","2423"
"Cooma","NSW","2630"
"Coomba Bay","NSW","2428"
"Coomba Park","NSW","2428"
"Coomealla","NSW","2717"
"Coonabarabran","NSW","2357"
"Coonamble","NSW","2829"
"Coopernook","NSW","2426"
"Coopers Gully","NSW","2550"
"Coopers Shoot","NSW","2479"
"Cooplacurripa","NSW","2424"
"Coorabell","NSW","2479"
"Cooranbong","NSW","2265"
"Cootamundra","NSW","2590"
"Copacabana","NSW","2251"
"Copmanhurst","NSW","2460"
"Coraki","NSW","2471"
"Coralville","NSW","2443"
"Coramba","NSW","2450"
"Corang","NSW","2622"
"Corbie Hill","NSW","2705"
"Cordeaux Heights","NSW","2526"
"Corindi Beach","NSW","2456"
"Corlette","NSW","2315"
"Corndale","NSW","2480"
"Cornwallis","NSW","2756"
"Corobimilla","NSW","2700"
"Corowa","NSW","2646"
"Corrimal","NSW","2518"
"Corrowong","NSW","2633"
"Cottage Point","NSW","2084"
"Countegany","NSW","2630"
"Couridjah","NSW","2571"
"Coutts Crossing","NSW","2460"
"Cowan","NSW","2081"
"Cowra","NSW","2794"
"Crabbes Creek","NSW","2483"
"Craigie","NSW","2632"
"Cranebrook","NSW","2749"
"Crangan Bay","NSW","2259"
"Crawford River","NSW","2423"
"Creel Bay","NSW","2627"
"Creewah","NSW","2631"
"Cremorne","NSW","2090"
"Cremorne Point","NSW","2090"
"Crescent Head","NSW","2440"
"Crestwood","NSW","2620"
"Crestwood","NSW","2620"
"Cringila","NSW","2502"
"Croki","NSW","2430"
"Cromer","NSW","2099"
"Cronulla","NSW","2230"
"Croobyar","NSW","2539"
"Crookwell","NSW","2583"
"Croudace Bay","NSW","2280"
"Crows Nest","NSW","2065"
"Croydon","NSW","2132"
"Croydon Park","NSW","2133"
"Crystal Creek","NSW","2484"
"Cudal","NSW","2864"
"Cudgel","NSW","2700"
"Cudgen","NSW","2487"
"Cudgera Creek","NSW","2484"
"Cudmirrah","NSW","2540"
"Culburra Beach","NSW","2540"
"Culcairn","NSW","2660"
"Cumbalum","NSW","2478"
"Cumberland Reach","NSW","2756"
"Cumnock","NSW","2867"
"Cundletown","NSW","2430"
"Cundumbul","NSW","2866"
"Cunjurong Point","NSW","2539"
"Curl Curl","NSW","2096"
"Curlewis","NSW","2381"
"Curlwaa","NSW","2648"
"Currabubula","NSW","2342"
"Currans Hill","NSW","2567"
"Currarong","NSW","2540"
"Currowan","NSW","2536"
"Daceyville","NSW","2032"
"Dairy Arm","NSW","2325"
"Daleys Point","NSW","2257"
"Dalmeny","NSW","2546"
"Dalton","NSW","2581"
"Dalwood","NSW","2477"
"Dalwood","NSW","2477"
"Dangar Island","NSW","2083"
"Dapto","NSW","2530"
"Darawank","NSW","2428"
"Darbys Falls","NSW","2793"
"Dareton","NSW","2717"
"Darling Point","NSW","2027"
"Darlinghurst","NSW","2010"
"Darlington","NSW","2008"
"Darlington","NSW","2008"
"Darlington Point","NSW","2706"
"Daruka","NSW","2340"
"Davidson","NSW","2085"
"Davistown","NSW","2251"
"Dean Park","NSW","2761"
"Dee Why","NSW","2099"
"Deep Creek","NSW","2440"
"Deep Creek","NSW","2440"
"Deep Creek","NSW","2440"
"Deepwater","NSW","2371"
"Delegate","NSW","2633"
"Delungra","NSW","2403"
"Denham Court","NSW","2565"
"Denhams Beach","NSW","2536"
"Deniliquin","NSW","2710"
"Denistone","NSW","2114"
"Denistone East","NSW","2112"
"Denistone West","NSW","2114"
"Denman","NSW","2328"
"Depot Beach","NSW","2536"
"Deua River Valley","NSW","2537"
"Dewitt","NSW","2422"
"Dharruk","NSW","2770"
"Diamond Beach","NSW","2430"
"Diggers Camp","NSW","2462"
"Dolans Bay","NSW","2229"
"Dolls Point","NSW","2219"
"Dolphin Point","NSW","2539"
"Dombarton","NSW","2530"
"Dondingalong","NSW","2440"
"Donnellyville","NSW","2447"
"Doonside","NSW","2767"
"Dooralong","NSW","2259"
"Dora Creek","NSW","2264"
"Dorrigo","NSW","2453"
"Double Bay","NSW","2028"
"Douglas Park","NSW","2569"
"Dover Heights","NSW","2030"
"Doyalson","NSW","2262"
"Doyles River","NSW","2446"
"Drake Village","NSW","2469"
"Drummoyne","NSW","2047"
"Dubbo","NSW","2830"
"Dudley","NSW","2290"
"Duffys Forest","NSW","2084"
"Dulguigan","NSW","2484"
"Dulwich Hill","NSW","2203"
"Dumaresq Island","NSW","2430"
"Dunbible","NSW","2484"
"Dunbogan","NSW","2443"
"Dundas","NSW","2117"
"Dundas Valley","NSW","2117"
"Dundurrabin","NSW","2453"
"Dunedoo","NSW","2844"
"Dungay","NSW","2484"
"Dungog","NSW","2420"
"Dunmore","NSW","2529"
"Dunoon","NSW","2480"
"Dural","NSW","2158"
"Dural","NSW","2158"
"Duramana","NSW","2795"
"Duranbah","NSW","2487"
"Duroby","NSW","2486"
"Durran Durra","NSW","2622"
"Durras North","NSW","2536"
"Dyers Crossing","NSW","2429"
"Dyraaba","NSW","2470"
"Eagle Vale","NSW","2558"
"Earlwood","NSW","2206"
"East Albury","NSW","2640"
"East Ballina","NSW","2478"
"East Branxton","NSW","2335"
"East Coraki","NSW","2471"
"East Corrimal","NSW","2518"
"East Gosford","NSW","2250"
"East Gresford","NSW","2311"
"East Hills","NSW","2213"
"East Jindabyne","NSW","2627"
"East Kempsey","NSW","2440"
"East Killara","NSW","2071"
"East Kurrajong","NSW","2758"
"East Lindfield","NSW","2070"
"East Lismore","NSW","2480"
"East Lynne","NSW","2536"
"East Maitland","NSW","2323"
"East Ryde","NSW","2113"
"East Tamworth","NSW","2340"
"East Wagga Wagga","NSW","2650"
"East Wardell","NSW","2477"
"Eastern Creek","NSW","2766"
"Eastgardens","NSW","2036"
"Eastlakes","NSW","2018"
"Eastwood","NSW","2122"
"Ebenezer","NSW","2756"
"Ebor","NSW","2453"
"Eden","NSW","2551"
"Eden Creek","NSW","2474"
"Edensor Park","NSW","2176"
"Edgecliff","NSW","2027"
"Edgeroi","NSW","2390"
"Edgeworth","NSW","2285"
"Edmondson Park","NSW","2174"
"Eglinton","NSW","2795"
"Elands","NSW","2429"
"Elanora Heights","NSW","2101"
"Elderslie","NSW","2335"
"Elderslie","NSW","2570"
"Elderslie","NSW","2335"
"Elderslie","NSW","2570"
"Eleebana","NSW","2282"
"Elermore Vale","NSW","2287"
"Elizabeth Bay","NSW","2011"
"Elizabeth Beach","NSW","2428"
"Elizabeth Hills","NSW","2171"
"Ellalong","NSW","2325"
"Elland","NSW","2460"
"Ellangowan","NSW","2470"
"Ellis Lane","NSW","2570"
"Elong Elong","NSW","2831"
"Eltham","NSW","2480"
"Elvina Bay","NSW","2105"
"Emerald Beach","NSW","2456"
"Emerton","NSW","2770"
"Emmaville","NSW","2371"
"Empire Bay","NSW","2257"
"Emu Heights","NSW","2750"
"Emu Plains","NSW","2750"
"Enfield","NSW","2136"
"Engadine","NSW","2233"
"Englorie Park","NSW","2560"
"Enmore","NSW","2042"
"Enmore","NSW","2042"
"Epping","NSW","2121"
"Eraring","NSW","2264"
"Erigolia","NSW","2669"
"Erina","NSW","2250"
"Erina Heights","NSW","2260"
"Ermington","NSW","2115"
"Erowal Bay","NSW","2540"
"Erskine Park","NSW","2759"
"Erskineville","NSW","2043"
"Eschol Park","NSW","2558"
"Estella","NSW","2650"
"Ettalong Beach","NSW","2257"
"Ettamogah","NSW","2640"
"Euabalong","NSW","2877"
"Euabalong West","NSW","2877"
"Euberta","NSW","2650"
"Eucumbene","NSW","2628"
"Eugowra","NSW","2806"
"Eungai Creek","NSW","2441"
"Eungai Rail","NSW","2441"
"Eurobodalla","NSW","2545"
"Euroka","NSW","2440"
"Euston","NSW","2737"
"Evans Head","NSW","2473"
"Eveleigh","NSW","2015"
"Eviron","NSW","2484"
"Ewingar","NSW","2469"
"Ewingsdale","NSW","2481"
"Exeter","NSW","2579"
"Failford","NSW","2430"
"Fairfield","NSW","2165"
"Fairfield East","NSW","2165"
"Fairfield Heights","NSW","2165"
"Fairfield West","NSW","2165"
"Fairlight","NSW","2094"
"Fairy Hill","NSW","2470"
"Fairy Meadow","NSW","2519"
"Falls Creek","NSW","2540"
"Far Meadow","NSW","2535"
"Farley","NSW","2320"
"Farmborough Heights","NSW","2526"
"Farringdon","NSW","2622"
"Fassifern","NSW","2283"
"Faulconbridge","NSW","2776"
"Federal","NSW","2480"
"Fennell Bay","NSW","2283"
"Fern Bay","NSW","2295"
"Fernances Crossing","NSW","2325"
"Fernbank Creek","NSW","2444"
"Fernhill","NSW","2519"
"Fernleigh","NSW","2479"
"Fernmount","NSW","2454"
"Fernside","NSW","2480"
"Ferodale","NSW","2318"
"Figtree","NSW","2525"
